host_uniprot,pathogen_uniprot,pathogen_taxid,label,pathogen_name,superkingdom,source
Q9UHL4,A0A5P8YCL9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P21439,Q8D1F5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q01432,Q9X6B0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O95166,A0A2U2GYU0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9HD45,Q7CG87,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H0C5,Q0WB53,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BPX1,A0A0H2W0W1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15723,Q74R28,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P63000,Q7ARN6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15014,A0A380PL37,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P19838,Q8ZDG9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75821,A0A5P8YFD8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P54259,A0A3G5L195,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P18583,Q8ZA88,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P17927,A0A2U2GVZ6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BV29,A0A2S9PLF9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14773,P40127,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8TBY8,Q8CZZ7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q2NL98,Q8D1N7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6UWE0,P61416,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UGI0,Q8D171,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IY57,Q8ZDA6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P49908,A0A2U2GXH4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P02462,A0A2S9PJE2,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UQ35,A0A380PMK0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P19838,A0A380PJN0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P40305,Q8ZG09,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H9F9,Q8ZBG8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14908,A0A0H2W1E9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00560,A0A2U2GY68,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P10124,P26926,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NY15,Q0WIJ7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P37235,Q8Z9V7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O75592,Q8ZJJ5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P40617,A0A0H2W6D0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P01877,A0A2S9PH42,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P17844,A0A380PC31,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15417,A0A0H2W496,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q12882,Q8D0V6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y2M2,Q7CGH1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UJ70,Q9ZC68,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60318,A0A5P8YCS5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P63104,Q0WHB9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q12882,A0A2U2GXV0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q7L1Q6,A0A384KL32,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P15036,A0A0H2W2N9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q08117,A0A5P8YKN2,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P30084,A0A2U2GXH7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P20273,A0A2S9PHG4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P52597,A0A2U2GYS8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P54259,Q8ZG77,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15020,Q8ZC08,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P46379,Q9F286,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P18031,Q8D131,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
B3KX85,A0A2S9PJE2,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P55735,A0A0H2W3Z6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92609,Q7CH40,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P32456,Q0W9Z9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P07333,Q8ZCQ2,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8TCD6,Q8D131,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P13501,A0A0H2W1E9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P11279,Q65AE7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NY15,A0A3G5L7Y0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P19838,Q8D007,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NYF8,Q8ZED8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H0Z9,Q0WJ53,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H7P9,A0A380PL37,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04275,Q8ZJ16,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BY77,A0A3N4B749,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14981,Q8CWG4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O15111,A0A380PDV6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UNH7,P69968,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P01834,Q0WHY6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6ZN16,Q8ZBN6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5M775,Q8ZGW7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6PML9,Q8ZFV7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8N4L2,Q8Z9R8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UJ71,Q8Z9R8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q12882,A0A380PGW1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6ZSC8,A0A0H2W3B5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UKI8,A0A5P8YFJ9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14192,Q8ZBN6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6Y7W6,Q8ZFM0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P48995,A0A0H2W857,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92540,A0A5P8YBQ9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P19838,A0A5P8YAM6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y608,Q8ZGA1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P06239,A0A5P8YCS1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6PJT7,A0A2U2H2H7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8IX21,A0A5P8YAV7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96RW7,A0A2U2GZX8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y287,Q7ARD3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5SXM2,Q7CGI0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8NDV7,A0A5P8YCV0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P09488,Q0WHD5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04233,A0A380PLW1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P06702,Q8ZBV2,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60238,Q0WGX9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P19838,A0A0H2W2Z9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00519,Q8ZBZ9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15025,A0A5P8YEG1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q5T9L3,A0A0H2W2X2,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00560,Q8ZEU8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P19338,A0A2U2GYH3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UBX5,Q57285,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43681,Q56975,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92734,Q8D1J9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UNM6,Q8ZEC9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43491,A0A5P8YB62,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q6NY19,Q8ZFX5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
A7MCY6,A0A5P8YHS1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P34741,Q0W9W3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P26358,Q74SQ6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BYB0,Q8CLS0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P30740,Q8CLD8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99436,P46355,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9H334,Q8ZCW0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P67812,A0A3N4AWI2,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q3YBR2,Q8D1B3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P55795,Q8ZA76,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P02452,Q8ZC32,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P40305,Q8ZCW0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9ULJ6,A0A0H2W3J1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P01911,Q8D0T1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60449,Q8CWG5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96BY9,A0A0H2W8E2,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60711,Q8CLR7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P40305,P17778,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P12956,A0A2U2H129,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15596,Q8ZFB2,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00206,Q8ZJ10,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UHE5,Q8CWG4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99814,P69968,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P62736,Q8ZHF1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y6K0,A0A384KHP8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q09666,A0A454XXH7,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15038,Q8ZA85,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BUD9,Q8ZIG9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q32MH5,A0A2U2GYT1,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O14802,P69959,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8WWM7,Q9ZC68,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UJX2,Q8CZM4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9NYJ8,A0A2U2H0Y9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P30408,A0A5P8YAM6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q92841,A0A2U2H2S0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96T58,Q7CGI0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q99715,Q8CZR4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UK61,Q8ZHK5,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P06239,Q8ZDA6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9BV19,Q7CHA0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96PC5,A0A3G5L9I8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q12882,A0A0H2W6D0,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q10587,Q0WI65,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9HCC8,Q8ZC32,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q969X6,A0A2S9PBF6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P50440,Q8D050,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q01459,Q9Z373,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q16181,Q8CKN6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P04275,Q8D090,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P10124,Q7CIZ3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P42356,Q8D0V9,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9P2F8,Q8CLE6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UIC8,P58526,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q96T60,A0A0H2W5H8,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UF98,A0A5P8YI89,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9HCK8,Q74R28,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43914,Q8ZH37,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q16181,A0A3N4AWI2,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q14677,Q8ZD27,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O60318,Q7CIS2,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9Y6D6,A0A3N4AWL6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q10587,Q8ZGR6,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9GZM7,Q0WJ53,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q32P51,Q8D0D3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O43491,A0A5P8YH68,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P20062,A0A0H2W6W4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
O00165,Q8ZDX4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
P07858,Q8ZG09,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q9UHV2,P69970,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q86UX7,Q74R28,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q15038,Q7ARH3,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
Q8TD16,Q0WKQ4,632,1,Yersinia pestis,Bacteria,"master_pairs (positives, capped, representable); degree-matched non-edges (negatives)"
